Span_m,MTOM_t,BlockFuel_t,OEM_t,WingArea_m2,AspectRatio
40,338.835256637044,83.0185027605106,132.67775984739,122.5,10
42,344.026932230344,84.314897391296,136.574556984063,136.9,10
44,349.388040930328,85.653521924993,140.605963697941,152.1,10
46,354.961520303174,87.0462984806315,144.789143008156,168.1,10
48,360.764679215968,88.4978819040333,149.132610734605,184.9,10
50,366.754235482299,89.9959133554317,153.62266926229,202.5,10
52,372.184718945209,91.331585178552,157.980558771727,220.9,10
54,378.570775846457,92.9288918261769,162.775420362021,240.1,10
56,385.201152096484,94.5882428995883,167.745163569226,260.1,10
58,391.656982075723,96.0364058126841,172.750074876074,280.9,10
60,397.130999853373,96.7553284942515,177.509609879993,302.5,10
