Leg,Route,From_ICAO,To_ICAO,Distance_km,IsEmptyFerry,Payload_t,Dep_UK,Del_UK,Window_hr,Flight_hr,RefuelStops,BlockTime_hr,Landings,Margin_hr,Turnaround_hr,Notes
0,Leg 00 | LHR → MEL  [Season Start],EGLL,YMML,16847,0,122.666666666667,03-Mar-2026 00:49,03-Mar-2026 21:00,20.1808286225163,16.1808286225163,2,20.1808286225163,3,0,0,Pre-season fleet positioning from UK; departure = latest possible
1,Leg 01 | MEL → PVG,YMML,ZSPD,8018,0,122.666666666667,09-Mar-2026 20:00,11-Mar-2026 00:00,28,7.70094876804983,1,9.70094876804983,2,18.2990512319502,18.2990512319502,
2,Leg 02 | PVG → NGO,ZSPD,RJGG,1457,0,122.666666666667,16-Mar-2026 23:00,24-Mar-2026 23:00,192,1.39938667436376,0,1.39938667436376,1,190.600613325636,190.600613325636,
3,Leg 03 | NGO → BAH,RJGG,OBBI,8052,0,122.666666666667,30-Mar-2026 22:00,08-Apr-2026 06:00,200,7.73360432531021,1,9.73360432531021,2,190.26639567469,190.26639567469,
4,Leg 04 | BAH → JED,OBBI,OEJN,1272,0,122.666666666667,14-Apr-2026 08:00,15-Apr-2026 06:00,22,1.22170202456465,0,1.22170202456465,1,20.7782979754353,20.7782979754353,
5,Leg 05 | JED → MIA,OEJN,KMIA,11621,0,122.666666666667,21-Apr-2026 10:00,29-Apr-2026 13:00,195,11.1614773800832,1,13.1614773800832,2,181.838522619917,181.838522619917,
6,Leg 06 | MIA → YUL,KMIA,CYUL,2264,0,122.666666666667,05-May-2026 13:00,20-May-2026 13:00,360,2.17447593051444,0,2.17447593051444,1,357.825524069486,357.825524069486,
7,Leg 07 | YUL → NCE,CYUL,LFMN,6129,0,122.666666666667,26-May-2026 11:00,03-Jun-2026 07:00,188,5.886644424966,0,5.886644424966,1,182.113355575034,182.113355575034,
8,Leg 08 | NCE → MAD  [EMPTY — PARK START],LFMN,LEMD,957,1,0,09-Jun-2026 06:00,09-Jun-2026 06:55,0.919157891122934,0.919157891122934,0,0.919157891122934,1,0,0,Fleet flies empty to Madrid. PARKING BEGINS. Races 9-15 covered by road/sea.
9,Leg 09 | MAD → GYD  [PARK END],LEMD,UBBB,4462,0,122.666666666667,15-Sep-2026 06:00,23-Sep-2026 05:00,191,4.2855616616411,0,4.2855616616411,1,186.714438338359,186.714438338359,PARKING ENDS. Departs after Race 16 Madrid.
10,Leg 10 | GYD → SIN,UBBB,WSSS,6940,0,122.666666666667,29-Sep-2026 04:00,07-Oct-2026 01:00,189,6.66557551138262,0,6.66557551138262,1,182.334424488617,182.334424488617,
11,Leg 11 | SIN → AUS,WSSS,KAUS,15821,0,122.666666666667,13-Oct-2026 05:00,21-Oct-2026 14:00,201,15.1953991593061,1,17.1953991593061,2,183.804600840694,183.804600840694,
12,Leg 12 | AUS → MEX  [EMPTY — PARK START],KAUS,MMMX,1204,1,0,27-Oct-2026 11:00,27-Oct-2026 12:09,1.1563909100439,1.1563909100439,0,1.1563909100439,1,0,0,Fleet flies empty to Mexico City. PARKING BEGINS until Race 20.
13,Leg 13 | MEX → GRU  [PARK END],MMMX,SBGR,7433,0,122.666666666667,03-Nov-2026 12:00,04-Nov-2026 11:00,23,7.13908109165807,0,7.13908109165807,1,15.8609189083419,15.8609189083419,PARKING ENDS. Departs after Race 20 Mexico City.
14,Leg 14 | GRU → LAS,SBGR,KLAS,9782,0,122.666666666667,10-Nov-2026 10:00,17-Nov-2026 16:00,174,9.39519591532345,1,11.3951959153235,2,162.604804084677,162.604804084677,
15,Leg 15 | LAS → DOH,KLAS,OTHH,13053,0,122.666666666667,23-Nov-2026 22:00,25-Nov-2026 05:00,31,12.5368526152849,1,14.5368526152849,2,16.4631473847151,16.4631473847151,
16,Leg 16 | DOH → AUH,OTHH,OMAA,321,0,122.666666666667,01-Dec-2026 09:00,02-Dec-2026 04:00,19,0.308306878840608,0,0.308306878840608,1,18.6916931211594,18.6916931211594,
17,Leg 17 | AUH → LHR  [Season End],OMAA,EGLL,5454,0,122.666666666667,08-Dec-2026 05:00,08-Dec-2026 10:14,5.23833556759089,5.23833556759089,0,5.23833556759089,1,0,0,Post-season fleet return to UK
